id,艦カテゴリ,艦種類,名前,火力,雷装,対潜初期値,対潜最大値
258,駆逐艦,駆逐艦,長月改,39,69,18,59
259,駆逐艦,駆逐艦,菊月改,39,69,18,59
260,駆逐艦,駆逐艦,三日月,39,69,18,59
261,駆逐艦,駆逐艦,望月改,39,69,18,59
308,駆逐艦,駆逐艦,弥生改,39,69,18,59
309,駆逐艦,駆逐艦,卯月改,34,69,21,65
376,駆逐艦,駆逐艦,占守改,37,0,35,77
377,駆逐艦,駆逐艦,国後改,37,0,34,75
378,駆逐艦,駆逐艦,八丈改,35,0,34,76
379,駆逐艦,駆逐艦,石垣改,37,0,36,79
383,駆逐艦,駆逐艦,択捉改,37,0,37,79
384,駆逐艦,駆逐艦,松輪改,38,0,36,79
385,駆逐艦,駆逐艦,佐渡改,39,0,37,79
386,駆逐艦,駆逐艦,対馬改,36,0,36,81
418,駆逐艦,駆逐艦,皐月改二,39,69,30,81
434,駆逐艦,駆逐艦,睦月改二,39,69,28,69
435,駆逐艦,駆逐艦,如月改二,39,69,27,69
481,駆逐艦,駆逐艦,水無月改,39,69,18,59
548,駆逐艦,駆逐艦,文月改二,39,69,30,81
570,駆逐艦,駆逐艦,平戸改,37,0,35,81
616,駆逐艦,駆逐艦,御蔵改,37,0,40,84
678,駆逐艦,駆逐艦,福江改,35,0,37,80
679,駆逐艦,駆逐艦,日振改,38,0,40,83
685,駆逐艦,駆逐艦,大東改,36,0,40,85
