id,艦カテゴリ,名前,スロット,火力,雷装,対潜初期値,対潜最大値,艦種ID,最終改造
51,CL,天龍,2,39,59,18,59,CL-01,FALSE
52,CL,龍田,2,39,59,18,59,CL-01,FALSE
213,CL,天龍改,3,59,79,24,69,CL-01,FALSE
214,CL,龍田改,3,59,79,24,69,CL-01,FALSE
477,CL,天龍改二,3,64,78,24,70,CL-01,
478,CL,龍田改二,3,50,80,50,82,CL-01,
24,CL,大井,2,49,89,19,59,CL-02,FALSE
25,CL,北上,2,39,79,19,59,CL-02,FALSE
99,CL,球磨,2,49,89,19,59,CL-02,FALSE
100,CL,多摩,2,39,79,19,59,CL-02,FALSE
101,CL,木曾,2,39,79,19,59,CL-02,FALSE
215,CL,球磨改,3,69,89,24,79,CL-02,
216,CL,多摩改,3,59,79,24,79,CL-02,FALSE
217,CL,木曾改,3,59,79,24,79,CL-02,FALSE
547,CL,多摩改二,3,60,91,43,84,CL-02,
21,CL,長良,2,49,89,20,59,CL-03,FALSE
22,CL,五十鈴,2,39,79,40,79,CL-03,FALSE
23,CL,由良,2,39,79,40,79,CL-03,FALSE
53,CL,名取,2,39,79,20,59,CL-03,FALSE
113,CL,鬼怒,2,39,79,20,59,CL-03,FALSE
114,CL,阿武隈,2,39,79,20,59,CL-03,FALSE
141,CL,五十鈴改二,3,61,79,54,94,CL-03,
200,CL,阿武隈改二,3,56,94,48,82,CL-03,
218,CL,長良改,3,69,89,24,79,CL-03,
219,CL,五十鈴改,3,59,79,48,79,CL-03,FALSE
220,CL,由良改,3,59,79,48,79,CL-03,FALSE
221,CL,名取改,3,69,89,24,79,CL-03,
289,CL,鬼怒改,3,59,79,48,79,CL-03,FALSE
290,CL,阿武隈改,3,59,79,48,79,CL-03,FALSE
487,CL,鬼怒改二,3,57,84,49,86,CL-03,
488,CL,由良改二,3,56,80,49,83,CL-03,
115,CL,夕張,3,42,69,13,39,CL-04,FALSE
293,CL,夕張改,4,63,79,24,69,CL-04,FALSE
622,CL,夕張改二,5,56,80,50,83,CL-04,
623,CL,夕張改二特,5,56,88,27,70,CL-04,
624,CL,夕張改二丁,5,56,80,9999,89,CL-04,
54,CL,川内,2,49,89,20,69,CL-05,FALSE
55,CL,神通,2,39,79,20,69,CL-05,FALSE
56,CL,那珂,2,39,79,24,69,CL-05,FALSE
158,CL,川内改二,3,68,89,38,74,CL-05,
159,CL,神通改二,3,73,98,40,80,CL-05,
160,CL,那珂改二,3,69,84,48,85,CL-05,
222,CL,川内改,3,59,79,24,79,CL-05,FALSE
223,CL,神通改,3,59,79,24,79,CL-05,FALSE
224,CL,那珂改,3,59,79,32,79,CL-05,FALSE
137,CL,阿賀野,3,42,72,25,70,CL-06,FALSE
138,CL,能代,3,42,72,25,70,CL-06,FALSE
139,CL,矢矧,3,42,72,25,70,CL-06,FALSE
140,CL,酒匂,3,41,71,27,72,CL-06,FALSE
305,CL,阿賀野改,3,67,79,26,82,CL-06,
306,CL,能代改,3,68,79,26,82,CL-06,
307,CL,矢矧改,3,70,79,26,82,CL-06,
314,CL,酒匂改,3,65,78,30,84,CL-06,
183,CL,大淀,3,48,39,0,39,CL-07,FALSE
321,CL,大淀改,4,70,49,0,39,CL-07,
589,CL,L.d.S.D.d.Abruzzi,3,51,66,20,39,CL-08,FALSE
590,CL,G.Garibaldi,3,50,66,20,40,CL-08,FALSE
691,CL,G.Garibaldi改,4,72,70,25,60,CL-08,
693,CL,L.d.S.D.d.Abruzzi改,4,73,70,25,59,CL-08,
574,CL,Gotland,3,48,68,36,58,CL-09,FALSE
579,CL,Gotland改,4,62,70,38,62,CL-09,FALSE
630,CL,Gotland andra,4,60,73,36,60,CL-09,
604,CL,De Ruyter,3,50,50,10,40,CL-10,FALSE
609,CL,De Ruyter改,3,70,60,15,50,CL-10,
613,CL,Perth,3,58,54,15,50,CL-11,FALSE
618,CL,Perth改,3,72,72,20,55,CL-11,
597,CL,Atlanta,3,38,66,10,20,CL-12,FALSE
696,CL,Atlanta改,3,64,70,12,32,CL-12,
57,CL,大井改,2,39,99,25,59,CL-13,FALSE
58,CL,北上改,2,39,99,25,59,CL-13,FALSE
118,CL,大井改二,3,63,139,27,79,CL-13,
119,CL,北上改二,3,63,139,27,79,CL-13,
146,CL,木曾改二,3,65,111,32,82,CL-13,
154,CL,香取,3,28,28,12,42,CL-14,FALSE
343,CL,香取改,4,36,40,22,62,CL-14,
356,CL,鹿島改,3,37,39,24,69,CL-14,
465,CL,鹿島,4,27,24,13,43,CL-14,FALSE
363,DD,春風改,3,38,68,22,72,DD-01,
370,DD,朝風改,3,42,69,18,68,DD-01,
371,DD,松風改,3,39,68,20,70,DD-01,
387,DD,旗風改,3,40,68,22,70,DD-01,
471,DD,神風,2,28,36,20,60,DD-01,FALSE
472,DD,朝風,2,29,37,17,55,DD-01,FALSE
473,DD,春風,2,27,36,18,56,DD-01,FALSE
474,DD,松風,2,28,38,21,62,DD-01,FALSE
475,DD,旗風,2,29,36,17,56,DD-01,FALSE
476,DD,神風改,3,41,68,24,70,DD-01,
1,DD,睦月,2,29,59,16,39,DD-02,FALSE
2,DD,如月,2,29,49,16,39,DD-02,FALSE
6,DD,長月,2,29,49,16,39,DD-02,FALSE
7,DD,三日月,2,29,49,16,39,DD-02,FALSE
28,DD,皐月,2,29,49,16,39,DD-02,FALSE
29,DD,文月,2,29,49,16,39,DD-02,FALSE
30,DD,菊月,2,29,49,16,39,DD-02,FALSE
31,DD,望月,2,29,49,16,39,DD-02,FALSE
164,DD,弥生,2,29,49,16,39,DD-02,FALSE
165,DD,卯月,2,29,49,16,39,DD-02,FALSE
254,DD,睦月改,3,39,69,18,59,DD-02,FALSE
255,DD,如月改,3,39,69,18,59,DD-02,FALSE
256,DD,皐月改,3,39,69,18,59,DD-02,FALSE
257,DD,文月改,3,39,69,18,59,DD-02,FALSE
258,DD,長月改,3,39,69,18,59,DD-02,
259,DD,菊月改,3,39,69,18,59,DD-02,
260,DD,三日月改,3,39,69,18,59,DD-02,
261,DD,望月改,3,39,69,18,59,DD-02,
308,DD,弥生改,3,39,69,18,59,DD-02,
309,DD,卯月改,3,34,69,21,65,DD-02,
366,DD,水無月改,3,39,69,19,61,DD-02,
418,DD,皐月改二,3,42,78,30,81,DD-02,
434,DD,睦月改二,3,45,79,28,69,DD-02,
435,DD,如月改二,3,46,80,27,69,DD-02,
481,DD,水無月,3,29,49,17,41,DD-02,FALSE
548,DD,文月改二,3,45,77,30,81,DD-02,
9,DD,吹雪,2,29,79,20,49,DD-03,FALSE
10,DD,白雪,2,29,69,20,49,DD-03,FALSE
11,DD,深雪,2,29,69,20,49,DD-03,FALSE
12,DD,磯波,2,29,69,20,49,DD-03,FALSE
32,DD,初雪,2,29,69,20,49,DD-03,FALSE
33,DD,叢雲,2,29,69,20,49,DD-03,FALSE
201,DD,吹雪改,3,49,79,24,59,DD-03,FALSE
202,DD,白雪改,3,49,79,24,59,DD-03,
203,DD,初雪改,3,49,79,24,59,DD-03,
204,DD,深雪改,3,49,79,24,59,DD-03,
205,DD,叢雲改,3,49,79,24,59,DD-03,FALSE
206,DD,磯波改,3,49,79,24,59,DD-03,
368,DD,浦波改,3,49,79,24,59,DD-03,
420,DD,叢雲改二,3,57,89,28,69,DD-03,
426,DD,吹雪改二,3,59,88,26,68,DD-03,
486,DD,浦波,3,29,69,20,49,DD-03,FALSE
13,DD,綾波,2,29,79,20,49,DD-04,FALSE
14,DD,敷波,2,29,69,20,49,DD-04,FALSE
15,DD,曙,2,29,69,20,49,DD-04,FALSE
16,DD,潮,2,29,69,20,49,DD-04,FALSE
93,DD,朧,2,29,69,20,49,DD-04,FALSE
94,DD,漣,2,29,69,20,49,DD-04,FALSE
195,DD,綾波改二,3,74,88,25,63,DD-04,
207,DD,綾波改,3,49,79,24,59,DD-04,FALSE
208,DD,敷波改,3,49,79,24,59,DD-04,FALSE
230,DD,朧改,3,49,79,24,59,DD-04,
231,DD,曙改,3,49,79,24,59,DD-04,
232,DD,漣改,3,49,79,24,59,DD-04,
233,DD,潮改,3,49,79,24,59,DD-04,FALSE
390,DD,天霧改,3,52,80,24,59,DD-04,
391,DD,狭霧改,3,50,82,24,59,DD-04,
407,DD,潮改二,3,58,80,32,75,DD-04,
479,DD,天霧,2,30,70,20,49,DD-04,FALSE
480,DD,狭霧,2,29,69,20,49,DD-04,FALSE
627,DD,敷波改二,3,61,88,32,79,DD-04,
34,DD,暁,2,29,79,20,49,DD-05,FALSE
35,DD,響,2,29,69,20,49,DD-05,FALSE
36,DD,雷,2,29,69,20,49,DD-05,FALSE
37,DD,電,2,29,69,20,49,DD-05,FALSE
147,DD,Верный,3,58,89,30,77,DD-05,
234,DD,暁改,3,49,79,24,59,DD-05,FALSE
235,DD,響改,3,49,79,24,59,DD-05,FALSE
236,DD,雷改,3,49,79,24,59,DD-05,
237,DD,電改,3,49,79,24,59,DD-05,
437,DD,暁改二,3,62,90,28,66,DD-05,
38,DD,初春,2,29,79,21,49,DD-06,FALSE
39,DD,子日,2,29,69,21,49,DD-06,FALSE
40,DD,若葉,2,29,69,21,49,DD-06,FALSE
41,DD,初霜,2,29,69,21,49,DD-06,FALSE
238,DD,初春改,3,49,79,24,59,DD-06,FALSE
239,DD,子日改,3,49,79,24,59,DD-06,
240,DD,若葉改,3,49,79,24,59,DD-06,
241,DD,初霜改,3,49,79,24,59,DD-06,FALSE
326,DD,初春改二,3,55,90,30,69,DD-06,
419,DD,初霜改二,3,59,85,28,72,DD-06,
42,DD,白露,2,29,79,21,49,DD-07,FALSE
43,DD,時雨,2,29,69,21,49,DD-07,FALSE
44,DD,村雨,2,29,69,21,49,DD-07,FALSE
45,DD,夕立,2,29,69,21,49,DD-07,FALSE
46,DD,五月雨,2,29,69,21,49,DD-07,FALSE
144,DD,夕立改二,3,73,93,28,69,DD-07,
145,DD,時雨改二,3,60,86,32,78,DD-07,
242,DD,白露改,3,49,79,24,59,DD-07,FALSE
243,DD,時雨改,3,49,79,24,59,DD-07,FALSE
244,DD,村雨改,3,49,79,24,59,DD-07,FALSE
245,DD,夕立改,3,49,79,24,59,DD-07,FALSE
246,DD,五月雨改,3,49,79,24,59,DD-07,
323,DD,春雨改,3,49,79,24,59,DD-07,
405,DD,春雨,2,29,69,21,49,DD-07,FALSE
497,DD,白露改二,3,69,87,30,83,DD-07,
498,DD,村雨改二,3,68,88,29,77,DD-07,
47,DD,涼風,2,29,79,21,49,DD-08,FALSE
247,DD,涼風改,3,49,79,24,59,DD-08,
350,DD,海風改,3,49,79,27,63,DD-08,FALSE
351,DD,江風改,3,49,80,24,59,DD-08,FALSE
369,DD,山風改,3,51,82,30,73,DD-08,
457,DD,山風,2,31,69,19,42,DD-08,FALSE
458,DD,海風,2,29,69,23,50,DD-08,FALSE
459,DD,江風,2,29,70,21,49,DD-08,FALSE
469,DD,江風改二,3,62,96,25,63,DD-08,
587,DD,海風改二,3,61,93,28,82,DD-08,
48,DD,霰,2,29,69,21,49,DD-09,FALSE
49,DD,霞,2,29,69,21,49,DD-09,FALSE
95,DD,朝潮,2,29,79,21,49,DD-09,FALSE
96,DD,大潮,2,29,69,21,49,DD-09,FALSE
97,DD,満潮,2,29,69,21,49,DD-09,FALSE
98,DD,荒潮,2,29,69,21,49,DD-09,FALSE
198,DD,霰改二,3,66,87,33,81,DD-09,
199,DD,大潮改二,3,67,90,26,64,DD-09,
248,DD,朝潮改,3,49,79,24,59,DD-09,FALSE
249,DD,大潮改,3,49,79,24,59,DD-09,FALSE
250,DD,満潮改,3,49,79,24,59,DD-09,FALSE
251,DD,荒潮改,3,49,79,24,59,DD-09,FALSE
252,DD,霰改,3,49,79,24,59,DD-09,FALSE
253,DD,霞改,3,49,79,24,59,DD-09,FALSE
327,DD,朝雲改,3,49,79,24,59,DD-09,
328,DD,山雲改,3,49,79,27,64,DD-09,
413,DD,朝雲,2,29,69,21,49,DD-09,FALSE
414,DD,山雲,2,29,69,23,50,DD-09,FALSE
463,DD,朝潮改二,3,68,92,26,59,DD-09,
464,DD,霞改二,3,65,92,28,68,DD-09,
468,DD,朝潮改二丁,3,55,86,45,89,DD-09,
470,DD,霞改二乙,3,60,83,28,68,DD-09,
489,DD,満潮改二,3,68,89,26,60,DD-09,
490,DD,荒潮改二,3,69,88,26,59,DD-09,
583,DD,峯雲,2,30,69,21,49,DD-09,FALSE
687,DD,峯雲改,3,51,79,24,58,DD-09,
17,DD,陽炎,2,29,79,24,49,DD-10,FALSE
18,DD,不知火,2,29,69,24,49,DD-10,FALSE
19,DD,黒潮,2,29,69,24,49,DD-10,FALSE
20,DD,雪風,2,29,79,24,49,DD-10,FALSE
122,DD,舞風,2,29,69,24,49,DD-10,FALSE
167,DD,磯風,2,29,69,24,49,DD-10,FALSE
168,DD,浦風,2,29,69,24,49,DD-10,FALSE
169,DD,谷風,2,29,69,24,49,DD-10,FALSE
170,DD,浜風,2,29,69,24,49,DD-10,FALSE
181,DD,天津風,2,29,79,26,54,DD-10,FALSE
186,DD,時津風,2,29,69,24,49,DD-10,FALSE
190,DD,初風,2,29,69,24,49,DD-10,FALSE
225,DD,陽炎改,3,49,79,27,59,DD-10,FALSE
226,DD,不知火改,3,49,79,27,59,DD-10,FALSE
227,DD,黒潮改,3,49,79,27,59,DD-10,FALSE
228,DD,雪風改,3,59,89,27,59,DD-10,
294,DD,舞風改,3,49,79,27,72,DD-10,
300,DD,初風改,3,49,79,27,64,DD-10,
312,DD,浜風改,3,48,79,27,68,DD-10,FALSE
313,DD,谷風改,3,48,79,28,69,DD-10,FALSE
316,DD,天津風改,3,49,84,28,59,DD-10,
317,DD,浦風改,3,48,79,29,69,DD-10,FALSE
320,DD,磯風改,3,48,79,27,68,DD-10,FALSE
322,DD,時津風改,3,48,79,26,64,DD-10,
329,DD,野分改,3,48,79,28,68,DD-10,
354,DD,嵐改,3,49,79,30,70,DD-10,
